Shared knowledge from other DJs,,
http://blog.argentango.ch,blog.argentango.ch,Christian Tobler & Monika Diaz (German)
http://jens-ingo.all2all.org,jens-ingo.all2all.org,Jens-Ingo Brodesser
http://tangodjduo.nl,tangodjduo.nl,Age Akkerman (Tango retuned)
https://artinfo.is,artinfo.is,Hlynur Helgason
http://tangosparks.com,tangosparks.com,Frank Jin
https://elespejero.wordpress.com,elespejero.wordpress.com,El Espejero
Technology,,
https://www.thewelltemperedcomputer.com/index.html,thewelltemperedcomputer.com,An introduction to computer audio
https://www.audiosciencereview.com/forum/index.php?pages/Audio_Equipment_Reviews/,audiosciencerewiew.com,A list of reviewed DACs and forum
https://www.digido.com,digido.com,Lots of information concerning audio technology by mastering engineer Bob Katz
http://www.testing1212.co.uk,testing1212.co.uk,Glossary of terms for sound and audio engineering
https://en.wikipedia.org/wiki/Audio_file_format,wikipedia.org/wiki/Audio_file_format,About the audio file formats
https://de.wikipedia.org/wiki/Liste_von_Audio-Fachbegriffen,wikipedia.org/wiki/Liste_von_Audio-Fachbegriffen,Glossary of terms for sound and audio engineering (German)
https://www.audiocheck.net,audiocheck.net,Test your audio equipment and your ears
http://harmanhowtolisten.blogspot.com,harmanhowtolisten.blogspot.ch,Listener training by Harman International
Data sources and online music shops,,
https://tango.info,tango.info,Big database for different kind of Tango stuff (mainly music)
https://www.tango-dj.at/database/splash.htm,tango-dj.at,Database and onlineshop
https://tangotimetravel.be,tangotimetravel.be,Onlineshop
https://www.tangotunes.com,tangotunes.com,Onlineshop
